"Observante","Número Observación","Título","Contenido"
Tabla 2.4 - 1: Registros de micromamíferos
Región
Bioclima
Especie
Estado de conservación
Referencia Anexo 2-8A de la Adenda Complementaria
Antofagasta
Tropical Hiperdesértico
Eligmodontia puerulus
LC
Tabla 5-38, pág. 134
Tabla 5-65, pág. 162
Antofagasta
Tropical Hiperdesértico
Phyllotis darwini
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-65, pág. 162
Antofagasta
Tropical Hiperdesértico
Abrothrix olivaceus
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-65, pág. 162
Antofagasta
Tropical Hiperdesértico
Phyllotis magister
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-65, pág. 162
Antofagasta
Tropical Hiperdesértico
Phyllotis xanthopygus
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-65, pág. 162
Atacama
Tropical Hiperdesértico
Phyllotis darwini
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-90, pág. 183
Atacama
Tropical Hiperdesértico
Eligmodontia dunaris
No Clasificada
Tabla 5-38, pág. 134
Tabla 5-90, pág. 183
Atacama
Mediterráneo Desértico Oceánico
Abrothrix olivaceus
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-116, pág. 208
Atacama
Mediterráneo Desértico Oceánico
Phyllotis darwini
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-116, pág. 208
Atacama
Mediterráneo Desértico Oceánico
Octodon degus
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-116, pág. 208
Atacama
Mediterráneo Desértico Oceánico
Thylamys elegans
LC
Tabla 5-39, pág. 136
Tabla 5-116, pág. 208
Coquimbo
Mediterráneo Desértico Oceánico
Oligoryzomys longicaudatus
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-142, pág. 237
Coquimbo
Mediterráneo Desértico Oceánico
Phyllotis darwini
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-142, pág. 237
Coquimbo
Mediterráneo Desértico Oceánico
Abrothrix longipilis
LC
Tabla 5-39, pág. 136
Tabla 5-142, pág. 237
Coquimbo
Mediterráneo Desértico Oceánico
Abrothrix olivaceus
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-142, pág. 237
Coquimbo
Mediterráneo Desértico Oceánico
Octodon degus
No Clasificada
Tabla 5-39, pág. 136
Tabla 5-142, pág. 237
Coquimbo
Mediterráneo Xérico Oceánico
Spalacopus cyanus
LC
Tabla 5-42, pág. 140
Tabla 5-169, pág. 264
Coquimbo
Mediterráneo Xérico Oceánico
Abrothrix olivaceus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-169, pág. 264
Coquimbo
Mediterráneo Xérico Oceánico
Phyllotis darwini
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-169, pág. 264
Coquimbo
Mediterráneo Xérico Oceánico
Octodon degus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-169, pág. 264
Valparaíso
Mediterráneo Xérico Oceánico
Abrothrix olivaceus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Oligoryzomys longicaudatus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Thylamys elegans
LC
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Octodon degus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Phyllotis darwini
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Abrothrix longipilis
LC
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Lagidium viscacia
LC
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Myocastor coypus
LC
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Valparaíso
Mediterráneo Xérico Oceánico
Spalacopus cyanus
LC
Tabla 5-42, pág. 140
Tabla 5-195, pág. 292
Metropolitana
Mediterráneo Xérico Oceánico
Phyllotis darwini
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-219, pág. 316
Metropolitana
Mediterráneo Xérico Oceánico
Abrothrix olivaceus
No Clasificada
Tabla 5-42, pág. 140
Tabla 5-219, pág. 316
Metropolitana
Mediterráneo Xérico Oceánico
Abrothrix longipilis
LC
Tabla 5-42, pág. 140
Tabla 5-219, pág. 316
Fuente: Elaboración en base a Anexo 2-8A de la Adenda Complementaria. LC: Preocupación Menor.
Por otro lado, se debe tener en consideración, que la evaluación de impactos ambientales y el posterior diseño de medidas de mitigación, reparación y/o compensación o, junto con los Compromisos Ambientales Voluntarios, son elaborados de acuerdo con la información recogida en las caracterizaciones de terreno y focalizados en las especies que efectivamente fueron detectadas de acuerdo con los esfuerzos de muestreo desplegados en el Área de Influencia."
2,"2.4","Observación:","“Entrevistas y Reuniones de Participación Ciudadana: Entrevistar a miembros de la comunidad, dirigentes sociales y representantes de la empresa. Organizar reuniones de participación ciudadana para recopilar opiniones y comentarios directos.”
Al respecto, se solicita al Titular entregar información sobre el levantamiento de información primaria en la localidad de Paipote respecto de la componente SVCGH y sus resultados.
Respuesta:
Con respecto a Paipote, el Titular aclara que esta localidad no es parte del Área de influencia de Medio Humano (AIMH), por ello, no fue descrita en la Línea de Base del Medio Humano y, en consecuencia, no se realizó un levantamiento de información primaria. En relación con lo anterior, la localidad no se incluyó dentro del Área de influencia de Medio Humano, toda vez que no se identificaron asentamientos o grupos humanos cercanos al emplazamiento del Proyecto.
Por otro lado, cabe destacar que, el proceso para la determinación del área de influencia consiste en identificar los factores generadores de impactos del Proyecto, tales como obras del mismo, actividades de transporte (caminos secundarios y nuevos de acceso a las obras y partes del Proyecto), demanda de bienes y servicios, ruido y vibraciones, emisiones de material particulado, campos electromagnéticos, instalaciones de faenas y campamentos, y determinar su alcance espacial. Todo lo anterior, en concordancia con lo establecido en el artículo 18 literal d) del Reglamento del SEIA.
En el caso de la localidad de Paipote, existe una relación puntual con el Proyecto por actividades de transporte durante la construcción, para el traslado de materiales y trabajadores. Para esto se contempla la utilización de las rutas 31 CH y Ruta C-33, que permiten acceder a la Línea de Transmisión Eléctrica (LTE) y conectar con las principales obras del Proyecto. Cabe mencionar que la Ruta C-33 (cruce Paipote) solo será de paso para llegar a los sectores de obras del Proyecto.
Ahora bien, de acuerdo con lo indicado en el Anexo 3-23 B Línea de Base Infraestructura Vial – Región de Atacama del EIA, Anexo 2-16.B Actualización LB Vialidad Atacama y Anexo 2-16.I Modelación Vial Atacama de la Adenda, se identifican dos tramos que utilizan específicamente la Ruta 31 CH por la localidad de Paipote. El primero refiere al Tramo 31 ATA: Ruta 31 CH desde Ruta C-17 hasta Ruta C-33 (Av. Copayapu). Este tramo corresponde a la Ruta 31 CH y se extiende desde la intersección con la Av. Copayapu, en el sector de Paipote, hacia el noreste hasta la intersección con la Ruta C-17 en el sector de Chulo. El segundo refiere al Tramo ATA-36: Ruta 31 CH, entre Ruta C-33 y Ruta C-391. Este tramo se extiende por Ruta C-31 CH entre el Cruce Ruta C-33 (Paipote) y Ruta C-391. Corresponde a una zona urbana también es denominada como la Av. Copayapu.
De los resultados obtenidos de la Fase de Construcción en caminos con calzada única bidireccional se observan variaciones en el nivel de servicio desde el nivel A al nivel B y desde el nival B al nivel C, los cuales no afectan los tiempos de desplazamiento. Mientras que también existen cambios desde el nivel C al nivel D y desde el nivel D al nivel E. Si bien, el nivel D y nivel E representan el inicio de una condición de velocidad de flujo inestable, aún existe suficiente capacidad en la ruta, lo que se manifiesta en grado de saturación menores al umbral del 85%, el cual representa el inicio del crecimiento exponencial de las demoras. Esto se evidencia en el Tramo ATA-17-2 y Tramo ATA-31, con grado de saturación del 31% y 58%, respectivamente.
En cuanto a los resultados de los tramos tipo multipista, se observa que no existe variación del nivel de servicio, entre la Situación Base y la Situación con Proyecto. Cabe destacar que el Tramo ATA-36 (Av. Copayapu) obtuvo un nivel D en periodo punta mañana y periodo punta tarde, tanto en el Caso Base como en la Situación con Proyecto lo cual es congruente con la tipología vial urbana en que se encuentra emplazado y se atribuye a las condiciones de demanda propias de un entorno con alta actividad en horarios punta.
En concordancia con lo anterior, la caracterización de los sistema de vida y costumbres de vida humana y el levantamiento de información primaria se centró en los territorios comprendidos en el AIMH, para lo cual en el caso de la región de Atacama, se realizaron nueve (9) campañas de terreno en diversas localidades, donde se aplicaron un total de 44 entrevistas semiestructuradas a dirigentes sociales, socios o representantes de organizaciones, además de las capitales comunales e información de Diego de Almagro, Tierra Amarilla, Copiapó y Vallenar.
Finalmente, y tal como se indicó precedentemente, se aclara que de acuerdo a la metodología no era necesario el levantamiento de información primaria en la localidad de Paipote."
2,"2.5","Observación:","“Comunicación Continua: Establecer canales de comunicación para compartir los resultados con la comunidad, la empresa y las autoridades pertinentes. Fomentar el diálogo continuo para abordar inquietudes y actualizar sobre posibles avances.”
Respuesta:
El Titular acoge la observación. En efecto, se aclara que, con el fin de propiciar, promover y mantener una clara y oportuna comunicación, se ha establecido el Compromiso Ambiental Voluntario “Plan de Relacionamiento Comunitario Permanente”, actualizado en el Anexo 9 de la presente Adenda.
Este CAV tiene el objetivo de construir relaciones transparentes y colaborativas con las comunidades del AI, para lo cual se contempla propiciar, promover y mantener una clara y oportuna comunicación, construir relaciones transparentes y colaborativas a largo plazo entre el Titular y los grupos humanos y grupos humanos pertenecientes a Pueblos Indígenas (GHPPI) del Área de Influencia del Proyecto. El cual contempla:
Contar con un equipo de relacionamiento comunitario, con un encargado por región. El cual será el encargado de dar las directrices al equipo a cargo de las relaciones comunitarias y las comunicaciones con los diversos grupos humanos. El relacionador comunitario regional será también el encargado de llevar adelante las instancias de coordinación.
Mantener contacto permanente con la comunidad a través del relacionador comunitario encargado.
Realizar instancias de coordinación con las directivas de los grupos humanos y grupos humanos pertenecientes a pueblos indígenas del Área de Influencia del Proyecto.
En base a las necesidades y requerimiento de los grupos humanos y grupos humanos pertenecientes a pueblos indígenas, se determinarán los canales de comunicación mediante los cuales recibirán información, y podrán comunicarse y obtener respuestas en relación con la fase de construcción del Proyecto.
Asimismo, el Titular mantiene un link de comunicación permanente para recibir reclamos, denuncias, preguntas, entre otros, con el fin de promover y fomentar el diálogo para abordar inquietudes y avances del Proyecto. Este enlace es el siguiente: https://www.conexionenergia.com/conexion-ciudadana/."
